0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167
0.43372452,0.37769058,0.3150112,0.30359146,0.25267616,0.2371207,0.24508016,0.3661361,0.5630204,0.76363033,0.8235848,0.84355974,0.7962416,0.7583923,0.74871814,0.7168166,0.7576099,0.78446186,0.787124,0.7804532,0.7775142,0.7324223,0.62022,0.52265227,0.41750124,0.3934373,0.32481882,0.27318376,0.28183478,0.23674431,0.26649573,0.39418787,0.58989877,0.78090924,0.0,0.81460553,0.7852823,0.7341205,0.7035208,0.7030375,0.74062145,0.75642955,0.7607316,0.749696,0.7660017,0.691769,0.5801226,0.49378246,0.39336973,0.3066139,0.280473,0.26357934,0.22612679,0.24349555,0.259485,0.4139935,0.60588384,0.76218796,0.82290995,0.8026407,0.75923437,0.72467303,0.723599,0.70770514,0.7166107,0.7472652,0.7378324,0.7484335,0.0,0.6905038,0.58042544,0.0,0.37674645,0.3044014,0.27026558,0.25885993,0.0,0.19256973,0.24119872,0.35369056,0.54135203,0.7554969,0.8102802,0.8002037,0.75096846,0.6893693,0.67967683,0.6660123,0.7163187,0.74346644,0.75576395,0.7467114,0.74425274,0.6690956,0.5606819,0.47023708,0.37386504,0.30089507,0.27630952,0.23683812,0.2209915,0.24222092,0.23796599,0.36740348,0.5409035,0.6867812,0.7930335,0.7771851,0.7363844,0.6834673,0.63834405,0.64670175,0.6834115,0.7028467,0.7466646,0.73392427,0.73350686,0.7196332,0.5859192,0.4688385,0.41731027,0.3018186,0.25112027,0.22897178,0.24166228,0.2110298,0.23821567,0.38014033,0.54959947,0.7280253,0.81943136,0.76050365,0.7506581,0.72950846,0.6809444,0.70720035,0.7066989,0.7493586,0.74542665,0.75222325,0.73750997,0.67092305,0.58683234,0.4745518,0.391506,0.327513,0.29369166,0.24976899,0.24139234,0.21255156,0.25028685,0.35677177,0.57080376,0.7243845,0.0,0.0,0.76706004,0.0,0.699273,0.68896765,0.70119435,0.7638029,0.7802068,0.7591761,0.0,0.70266116,0.621504,0.5283544
0.38782513,0.33882222,0.29146427,0.2789558,0.23350732,0.21700591,0.22251111,0.341702,0.51894957,0.69901085,0.76337206,0.77548444,0.7438367,0.6998708,0.68072134,0.663232,0.68969643,0.7355084,0.725878,0.72063065,0.71169096,0.67556983,0.57867754,0.48296863,0.39556792,0.35922968,0.2935008,0.25847605,0.25158495,0.21835256,0.24990782,0.35929468,0.5464598,0.71296656,0.0,0.7528745,0.72812885,0.67385316,0.6473186,0.64570254,0.6676842,0.6925328,0.70137954,0.69906116,0.7103511,0.63709307,0.53192145,0.46003592,0.36934763,0.29074872,0.26128888,0.23509847,0.21210854,0.21964675,0.24290596,0.38424003,0.5520715,0.71099865,0.75976706,0.7536454,0.7068654,0.66547066,0.66671616,0.65424037,0.65737313,0.678679,0.6790822,0.69396347,0.0,0.6405842,0.53519636,0.0,0.35354275,0.27568763,0.25016204,0.22600816,0.0,0.18458396,0.22311386,0.32835618,0.4965859,0.6840738,0.7435784,0.7244458,0.6936374,0.64722323,0.6307898,0.60902977,0.65272766,0.66584957,0.6935484,0.6945084,0.68017626,0.62376225,0.51736856,0.42914397,0.34073567,0.28069687,0.2498236,0.21226756,0.20246287,0.21476476,0.22367725,0.34871283,0.50700843,0.64115155,0.7272479,0.71412015,0.67254364,0.62385327,0.5918874,0.5980952,0.62599427,0.647072,0.69465214,0.6770263,0.6810062,0.6514514,0.53693116,0.43188977,0.38142338,0.27450508,0.23002936,0.21315348,0.22002295,0.19713417,0.22110923,0.34316525,0.50650567,0.67303765,0.7463553,0.71238744,0.6834483,0.6664871,0.62929475,0.63842696,0.65398353,0.6875812,0.68708247,0.6987493,0.6805968,0.6118226,0.5425455,0.44160426,0.35778937,0.29850763,0.25999075,0.2324951,0.21393266,0.19311257,0.2345417,0.32670045,0.5196148,0.66408485,0.0,0.0,0.7037815,0.0,0.63836694,0.6321864,0.649573,0.70102185,0.73158544,0.7024772,0.0,0.64169586,0.57505345,0.47720644
0.37966648,0.33429852,0.29142338,0.28287095,0.22880079,0.21821594,0.22295,0.3419625,0.52125573,0.6975184,0.7588823,0.7814262,0.74947864,0.6944022,0.6812019,0.66460145,0.6922723,0.73512596,0.7278319,0.7146168,0.70883465,0.6735628,0.5761499,0.48779613,0.3928561,0.3523109,0.29201013,0.25475386,0.25000128,0.22089556,0.2534984,0.35994714,0.5422156,0.7189184,0.0,0.7535066,0.7308602,0.6800046,0.6535327,0.64446425,0.6617298,0.6983994,0.70337576,0.7039794,0.71109813,0.63295364,0.5326442,0.4617768,0.3763845,0.29143456,0.25968862,0.23232819,0.21208666,0.22000286,0.24753015,0.3817598,0.550229,0.71611714,0.761427,0.76826155,0.71018577,0.6679257,0.6632309,0.6508188,0.65756017,0.678092,0.6771875,0.695277,0.0,0.63955736,0.53972924,0.0,0.35468557,0.275646,0.24986531,0.22509706,0.0,0.18678021,0.22179624,0.32727402,0.49807706,0.6821524,0.74664116,0.7282037,0.6961125,0.6567149,0.6356092,0.61263144,0.6563911,0.6621998,0.69177526,0.69250786,0.6813477,0.6229568,0.5205392,0.42571315,0.3403193,0.28110677,0.2472615,0.2166646,0.20006809,0.21251851,0.22449104,0.3483193,0.5070358,0.64783424,0.72725827,0.7126842,0.6729469,0.6218319,0.59384423,0.6044291,0.62934,0.6535437,0.7030413,0.68502975,0.68572694,0.6563202,0.53379506,0.43112803,0.37982422,0.26964647,0.23043653,0.21773192,0.21842428,0.19626969,0.21895233,0.35073608,0.507964,0.67661446,0.7474556,0.71488726,0.68788075,0.6716088,0.63272274,0.6408284,0.6560438,0.6910951,0.68182385,0.70304596,0.68269026,0.61304826,0.5419733,0.43695113,0.3588106,0.2978371,0.26225165,0.23686008,0.21515228,0.19340123,0.23411584,0.32653725,0.51974,0.6624704,0.0,0.0,0.7028563,0.0,0.6378145,0.63407725,0.6496367,0.6970459,0.7309054,0.6990946,0.0,0.6411919,0.5749843,0.47243774
0.38132486,0.33166823,0.29330748,0.26568204,0.22760956,0.21678777,0.22481154,0.3371804,0.51799715,0.6956659,0.7675096,0.77748287,0.74908656,0.7025435,0.67445946,0.65370876,0.6786093,0.7335731,0.72905385,0.72463423,0.7063853,0.6662551,0.5718404,0.47910994,0.39043468,0.35322958,0.29403734,0.2577083,0.24982825,0.21692261,0.2444937,0.35798904,0.53703713,0.70673424,0.0,0.74778944,0.7210226,0.6632782,0.64554685,0.63554686,0.6676991,0.69583774,0.70893097,0.6949719,0.7030329,0.6356896,0.5191296,0.45693833,0.35861185,0.28613475,0.2571464,0.22586274,0.20788722,0.21551669,0.24890146,0.38148338,0.5582537,0.7264862,0.75302315,0.75447404,0.7091351,0.6573786,0.6594018,0.64367783,0.6559227,0.6818173,0.6639783,0.68231744,0.0,0.6321723,0.5265199,0.0,0.3488083,0.27211514,0.2455101,0.22257255,0.0,0.1784243,0.22514728,0.32694817,0.5036602,0.67978436,0.7470867,0.7298908,0.69824135,0.64786553,0.6222542,0.6045245,0.6568843,0.6730208,0.6938814,0.6930374,0.664236,0.61556494,0.50656307,0.42033255,0.3315635,0.27108783,0.24202558,0.2099986,0.19516689,0.21228217,0.21633227,0.3371313,0.50571865,0.6357331,0.72560346,0.7167449,0.67515725,0.61666197,0.592757,0.5892789,0.62876326,0.6393123,0.679675,0.6858527,0.67888236,0.66068435,0.52405816,0.41714543,0.36836335,0.2677241,0.22790328,0.20802164,0.2161997,0.19215664,0.22399741,0.3454185,0.50210553,0.6705749,0.75070417,0.7078774,0.6891335,0.6690437,0.6285643,0.64659375,0.64932656,0.68814635,0.68512094,0.69493616,0.68383145,0.61042833,0.5387871,0.43887702,0.35122877,0.28707886,0.26446915,0.22953852,0.20860332,0.19480953,0.22868586,0.3264187,0.5174979,0.65529233,0.0,0.0,0.7075831,0.0,0.6356361,0.638269,0.63872653,0.7051425,0.72552556,0.7066546,0.0,0.64424706,0.56191254,0.4702646
0.38057357,0.32401848,0.2876852,0.2617932,0.22307587,0.21547453,0.22503756,0.32984543,0.5118383,0.67440003,0.7476405,0.76380515,0.73199517,0.6842781,0.66263646,0.6390504,0.66769767,0.71083313,0.7062451,0.7061741,0.6891111,0.65533966,0.56068957,0.4765495,0.38657808,0.34668133,0.29064816,0.2545658,0.25003204,0.21329081,0.23890579,0.34752586,0.52345425,0.6876098,0.0,0.7307037,0.6994256,0.6489141,0.6302248,0.6171856,0.6479126,0.6861402,0.7003443,0.67448497,0.6871127,0.62524575,0.51146746,0.4521466,0.35551134,0.28400216,0.2547037,0.2206043,0.20456739,0.21012887,0.24042782,0.37070176,0.54842603,0.70649374,0.7327878,0.7348492,0.69420606,0.6455479,0.64298093,0.6270162,0.6399251,0.66763496,0.65233946,0.6608336,0.0,0.62292504,0.5185151,0.0,0.34038585,0.2689421,0.24439484,0.21863918,0.0,0.17506485,0.22269073,0.3242885,0.49479425,0.6614666,0.73199004,0.7115972,0.6807513,0.6353973,0.60006356,0.5996722,0.6417914,0.6589973,0.6772003,0.6789792,0.6522022,0.603555,0.49597532,0.41757405,0.33147943,0.26948008,0.2386083,0.20894733,0.19211362,0.20862879,0.21150681,0.33083677,0.49315134,0.6212169,0.7044541,0.7022305,0.6679531,0.5989431,0.5800787,0.58666694,0.61885804,0.6248894,0.66317415,0.6688876,0.6581027,0.6462587,0.514954,0.41502386,0.36227757,0.26972675,0.22849049,0.20445308,0.20980102,0.18856587,0.22083569,0.33817482,0.4939316,0.653145,0.73546636,0.6922835,0.676697,0.6556165,0.61384016,0.6339023,0.62671274,0.6627225,0.67318016,0.67415714,0.67184305,0.6042363,0.5261867,0.4286851,0.34382537,0.28445905,0.26098752,0.22301343,0.20248339,0.19511513,0.22172874,0.32096493,0.5023596,0.63227856,0.0,0.0,0.69459593,0.0,0.6258527,0.62964666,0.6320546,0.6872596,0.7025463,0.68889004,0.0,0.6350604,0.5494485,0.46703643
0.37401944,0.31730184,0.28387517,0.26006827,0.2218179,0.21257636,0.22025679,0.32770857,0.50460637,0.6693844,0.74116147,0.7540103,0.7241828,0.67731637,0.65821904,0.63081974,0.66076267,0.70747966,0.70002604,0.6989117,0.67923063,0.6462257,0.5496759,0.4712621,0.38140005,0.34440288,0.28470233,0.25049895,0.24787556,0.21179146,0.23731928,0.34430948,0.52147037,0.6824424,0.0,0.7236599,0.6949679,0.6432295,0.62119186,0.6141321,0.6406958,0.67526615,0.68538517,0.6672604,0.68238217,0.6169476,0.5059843,0.4462729,0.3530721,0.28020728,0.25503096,0.21804188,0.20202102,0.20633684,0.23819585,0.3667459,0.54303837,0.695526,0.72517264,0.7244947,0.6851545,0.6348379,0.63664377,0.6190287,0.63352126,0.6598184,0.6447594,0.6568145,0.0,0.6135362,0.51023984,0.0,0.33789536,0.26237014,0.24075392,0.21477585,0.0,0.1748468,0.2180259,0.31742996,0.48405248,0.6551383,0.72323865,0.70022434,0.6707865,0.62877643,0.593142,0.5889913,0.6312631,0.64936024,0.6692297,0.6685506,0.6447198,0.59815615,0.49068087,0.41194704,0.3239612,0.2632817,0.23469326,0.20540406,0.19355415,0.20712538,0.20835632,0.33008793,0.4850095,0.61415315,0.69306815,0.6921776,0.6590401,0.5914739,0.5708529,0.577827,0.6078695,0.6172032,0.6624386,0.65944004,0.6519052,0.6349312,0.5076342,0.41044265,0.3626731,0.2645958,0.22584227,0.20264012,0.20851474,0.18875617,0.21885148,0.33290875,0.4871135,0.64714706,0.72643685,0.68192375,0.66708356,0.6457696,0.6034124,0.62157565,0.62045735,0.6543577,0.6651317,0.6701555,0.6602833,0.59782785,0.52144307,0.42593282,0.3391283,0.2812519,0.2545519,0.2225578,0.20122878,0.19299555,0.2206807,0.31502736,0.49773324,0.6271172,0.0,0.0,0.6828677,0.0,0.6169133,0.619401,0.6315294,0.677897,0.6972888,0.680976,0.0,0.62456846,0.54317904,0.45859516
0.3649336,0.3112547,0.27727085,0.2516851,0.21795301,0.21255153,0.21723385,0.3203045,0.4936058,0.65358037,0.7336314,0.7421763,0.7198952,0.66497016,0.64388084,0.61616707,0.6420181,0.6928971,0.6894988,0.6869818,0.6644858,0.6324223,0.5479787,0.4634077,0.3821949,0.33459046,0.28580475,0.24731494,0.24211037,0.20642105,0.23639633,0.3362051,0.505566,0.6627771,0.0,0.7119302,0.6792036,0.63330054,0.60908383,0.59860843,0.6231482,0.66374695,0.67427146,0.66007125,0.66596437,0.6093451,0.49557757,0.43807358,0.3484439,0.27792576,0.24583644,0.21262579,0.19415085,0.20209259,0.23828833,0.36094132,0.5340973,0.6952126,0.7096424,0.7199398,0.67801887,0.6231681,0.6251433,0.61304,0.6208597,0.64855206,0.63414896,0.6420385,0.0,0.59988916,0.505552,0.0,0.33346257,0.2637167,0.23706603,0.20437732,0.0,0.17257063,0.21512666,0.31614965,0.4816476,0.64404976,0.7091779,0.69432646,0.6642014,0.61877024,0.58544606,0.58558095,0.6245162,0.6323918,0.65542597,0.6603138,0.6310948,0.59160984,0.48051846,0.40419406,0.31492797,0.26039356,0.23053008,0.2017713,0.18552329,0.20002702,0.20558153,0.31902903,0.48347318,0.60956967,0.68183565,0.68085575,0.6499414,0.5804995,0.5705013,0.5668496,0.6002057,0.60653317,0.6420824,0.6616632,0.64377165,0.62991923,0.49607548,0.40121996,0.34885788,0.26303115,0.21997556,0.19732693,0.2042157,0.18552592,0.2140379,0.3255283,0.4802945,0.63853824,0.7128779,0.67514646,0.6573026,0.63669866,0.5983087,0.6155856,0.60637397,0.6448498,0.6558125,0.65888476,0.6505213,0.5890924,0.5111243,0.41737306,0.331652,0.26906472,0.24978054,0.21887499,0.19296955,0.18808208,0.21105297,0.31066185,0.48434365,0.61582,0.0,0.0,0.67955154,0.0,0.6064286,0.6122997,0.61430746,0.66894,0.6864291,0.671757,0.0,0.61596096,0.5340846,0.44371477
0.36479,0.3095763,0.27350485,0.25152797,0.22017846,0.2134144,0.21094412,0.31992075,0.48734105,0.6560887,0.7368717,0.73588014,0.7135804,0.66673034,0.64762974,0.61245596,0.64122,0.69726205,0.6921994,0.690558,0.6649587,0.62944293,0.5438648,0.46060312,0.37753794,0.33951423,0.2863302,0.24346368,0.24207412,0.20502639,0.23474532,0.33638072,0.5111828,0.6629859,0.0,0.71101004,0.6815663,0.6335157,0.6025346,0.6032578,0.62663925,0.656438,0.6628859,0.6640351,0.6670683,0.60508305,0.49538308,0.43244803,0.34575018,0.27492857,0.24815418,0.21474434,0.18956377,0.2029542,0.23796174,0.35995612,0.5304756,0.6910032,0.7125235,0.7119951,0.6712894,0.61688006,0.6262027,0.61254215,0.62078667,0.64664173,0.63571775,0.6508792,0.0,0.5921692,0.50265336,0.0,0.33297053,0.26038492,0.23164947,0.20613399,0.0,0.17576987,0.21117511,0.31017548,0.4728947,0.65380824,0.70576155,0.69399184,0.65957594,0.6101189,0.5881696,0.5810393,0.6225083,0.6308171,0.655547,0.65549946,0.63005376,0.59293467,0.48135424,0.4023078,0.30735722,0.2526895,0.22813731,0.19830188,0.19049583,0.20215626,0.20477068,0.31934685,0.47837415,0.6066659,0.6777019,0.67850155,0.64598197,0.58078045,0.56729335,0.558461,0.592161,0.6032989,0.6457626,0.6585805,0.6440076,0.6234178,0.49240634,0.3959328,0.35644767,0.26407707,0.21635047,0.19286543,0.20778511,0.18905436,0.21299161,0.32117492,0.47786346,0.6403459,0.71050507,0.672948,0.6545519,0.62917763,0.5904005,0.6102603,0.6058691,0.6436835,0.6570185,0.6594124,0.64205265,0.5868911,0.5115194,0.41865733,0.32855067,0.26861915,0.24394467,0.21945092,0.19539267,0.18743373,0.2153333,0.30511957,0.48579335,0.62192625,0.0,0.0,0.6739764,0.0,0.60337627,0.60411525,0.6200538,0.668822,0.69222015,0.66934776,0.0,0.6106618,0.5362905,0.4395595
0.3704962,0.30992287,0.27540755,0.24497816,0.22064689,0.20937218,0.21270008,0.31707567,0.48803,0.6492209,0.7317716,0.73578227,0.70903516,0.66722846,0.6412742,0.6064138,0.6353729,0.68560266,0.6873022,0.6893707,0.66360885,0.62813944,0.5418055,0.45548922,0.38038853,0.33869758,0.28559145,0.24756661,0.24135019,0.2000219,0.22800529,0.33205265,0.5083919,0.6544467,0.0,0.70162994,0.67273986,0.62269604,0.5962356,0.5978902,0.62308097,0.65493166,0.66841006,0.64872086,0.6615395,0.611482,0.48586547,0.4320324,0.3393455,0.27330247,0.24806033,0.21179232,0.19224069,0.20116596,0.2330718,0.36181366,0.5363185,0.68432367,0.70039845,0.70426106,0.6683425,0.6155476,0.6228397,0.6061437,0.61025167,0.6469841,0.63005453,0.6299647,0.0,0.59616953,0.49820304,0.0,0.3274952,0.25999916,0.23397054,0.20461687,0.0,0.16538659,0.2166749,0.31248313,0.47904703,0.6435432,0.70498306,0.6833563,0.65409267,0.6057763,0.5700218,0.5791465,0.6184954,0.63589066,0.6537883,0.6542682,0.62684494,0.5851345,0.47098428,0.4039859,0.3123778,0.25400275,0.22506288,0.19676107,0.18946497,0.20184171,0.199378,0.31733695,0.48079038,0.5936854,0.67847174,0.6786207,0.647065,0.57912654,0.5582569,0.55705583,0.59494436,0.6005644,0.62686026,0.6533082,0.63095015,0.6245334,0.4896629,0.3963555,0.3485901,0.26682597,0.21675552,0.18959936,0.20477964,0.18396841,0.21293598,0.31796393,0.4741409,0.63039535,0.7093836,0.6673454,0.6509821,0.6281768,0.5913893,0.6092703,0.5958386,0.63819957,0.6564668,0.6492293,0.640944,0.5888897,0.5106813,0.4176611,0.32459173,0.26652184,0.24483916,0.2157036,0.18623525,0.18619752,0.21113332,0.30751425,0.48190677,0.6087447,0.0,0.0,0.6765979,0.0,0.6011126,0.61233234,0.613244,0.66874355,0.67978394,0.67193615,0.0,0.61255187,0.5285936,0.443938
0.36499822,0.30054894,0.26864552,0.23922205,0.21538226,0.20550975,0.20665587,0.3078785,0.47689533,0.6279861,0.7110697,0.71612084,0.6855823,0.645452,0.6256255,0.5923873,0.61823773,0.66778785,0.6633577,0.6691324,0.64727867,0.61509067,0.53246576,0.4499668,0.37527904,0.33145654,0.28287333,0.245255,0.23670934,0.19545543,0.22423476,0.31927717,0.49309227,0.6324052,0.0,0.68192357,0.64964914,0.60668623,0.57983685,0.57721627,0.6012502,0.63842547,0.6539718,0.63757,0.6427397,0.5934229,0.47650307,0.42381966,0.33442807,0.2698652,0.24393788,0.20583084,0.18750216,0.19622396,0.22652046,0.35060096,0.51732004,0.6657671,0.68285733,0.687165,0.6515752,0.60034317,0.60559857,0.5933151,0.59372735,0.6261741,0.61774397,0.61617076,0.0,0.58494467,0.49122244,0.0,0.32138327,0.25469756,0.22890863,0.19827388,0.0,0.16827966,0.20970505,0.3073658,0.4666197,0.62477845,0.68120337,0.66335773,0.6358595,0.59075963,0.55846,0.5697162,0.6014067,0.61382407,0.63302064,0.63815874,0.6132205,0.5735771,0.46448278,0.39553022,0.306669,0.24922486,0.22128275,0.19446857,0.18591416,0.19402772,0.19736125,0.31136218,0.46649846,0.58045614,0.6586126,0.6603427,0.63165385,0.56210935,0.547071,0.5459346,0.5761906,0.58592105,0.6116437,0.6349094,0.6141081,0.6030984,0.47963074,0.38986552,0.33958885,0.26653433,0.2147228,0.18628421,0.19759859,0.18093923,0.2082556,0.309267,0.46488157,0.6129877,0.6877026,0.6570585,0.63431495,0.60878056,0.5747537,0.5932056,0.57449925,0.6146946,0.6433297,0.63106513,0.6246567,0.57561713,0.49535847,0.40602896,0.31627187,0.26028883,0.23824835,0.21045882,0.18060388,0.18393287,0.20667024,0.29894456,0.46473455,0.5913523,0.0,0.0,0.6602986,0.0,0.5848494,0.5931355,0.60181665,0.6457207,0.6629121,0.6525248,0.0,0.5981614,0.51784444,0.4329351
0.34488577,0.29407755,0.26329947,0.23458228,0.21177836,0.1966838,0.19537744,0.30279893,0.45892948,0.6125836,0.6949042,0.6954434,0.6705841,0.6245826,0.60205305,0.5754307,0.5955608,0.65645945,0.6490834,0.6491709,0.63129956,0.59627795,0.52070266,0.44020146,0.3714059,0.32082316,0.2748019,0.23930782,0.220642,0.19223973,0.22180459,0.30555254,0.48260897,0.6159847,0.0,0.6659004,0.6384828,0.59241533,0.56287444,0.564244,0.5802167,0.61396444,0.6357114,0.6317878,0.63234854,0.5713849,0.46710187,0.41316825,0.32754984,0.2648922,0.23680653,0.1986285,0.18319656,0.18857487,0.22040194,0.34434888,0.49776453,0.6458051,0.67044,0.67809784,0.641808,0.58541286,0.5897853,0.5791714,0.57844406,0.59906816,0.60654324,0.60420287,0.0,0.5712426,0.47892284,0.0,0.31763968,0.24660735,0.22044726,0.18699136,0.0,0.1672644,0.20174655,0.29875347,0.45204502,0.6039123,0.6597829,0.6374734,0.6196182,0.5840274,0.5524125,0.5505283,0.57898325,0.5846683,0.61638075,0.62008244,0.5991074,0.56261057,0.45710653,0.38387877,0.2987634,0.2472167,0.21512967,0.18625806,0.1815741,0.18017548,0.19596373,0.3089772,0.46057594,0.5716022,0.6388814,0.6381231,0.60459566,0.54840416,0.5322073,0.5338865,0.56101096,0.57468593,0.5983847,0.6173355,0.6075292,0.58042455,0.4672227,0.37986034,0.32708654,0.25847435,0.20622158,0.184401,0.1914364,0.17277679,0.20050204,0.30069825,0.4518693,0.5973243,0.6628127,0.64698255,0.6145137,0.58885974,0.56338435,0.5704588,0.56272614,0.60289043,0.6228228,0.6161804,0.60757434,0.5555732,0.4830907,0.39519447,0.3085792,0.2537125,0.2268553,0.20760177,0.17497642,0.173928,0.20595975,0.28652596,0.45040458,0.5790809,0.0,0.0,0.6380755,0.0,0.56044185,0.57004255,0.58825374,0.6227133,0.6505434,0.636221,0.0,0.578937,0.50614643,0.4142072
0.35119063,0.2946706,0.26904494,0.23289716,0.20976396,0.19483566,0.2011122,0.30045637,0.46901995,0.60436046,0.6879808,0.69751227,0.6649471,0.6187725,0.5987674,0.5791872,0.59580135,0.6493409,0.63770974,0.6445128,0.63054156,0.5990553,0.51997524,0.4444852,0.3729425,0.3191412,0.27670592,0.2437527,0.22444016,0.19566211,0.21918356,0.30286646,0.4773216,0.61282647,0.0,0.6636442,0.6271519,0.5865041,0.56294143,0.552321,0.57636535,0.61936975,0.6510361,0.6275716,0.6267541,0.57052106,0.4662466,0.4186747,0.326191,0.2658034,0.23676975,0.19654731,0.18765117,0.18787614,0.21835408,0.34040803,0.4984057,0.64371586,0.6671285,0.67332613,0.64498174,0.588232,0.58563364,0.5741873,0.5770254,0.59945667,0.6039486,0.5944604,0.0,0.5793848,0.47742724,0.0,0.31402794,0.24746875,0.22563604,0.19000314,0.0,0.16718853,0.20361364,0.3020349,0.45643422,0.5946721,0.65795743,0.6358129,0.6194272,0.58481133,0.5442731,0.5561252,0.5783127,0.59148926,0.6145113,0.62185246,0.59781235,0.55697656,0.45786542,0.38755438,0.30974522,0.24992351,0.21735388,0.19251935,0.1786358,0.18048328,0.19580846,0.30826306,0.4545342,0.5660786,0.63934845,0.6393443,0.61021453,0.54426974,0.53151166,0.54097193,0.56111807,0.57530427,0.592992,0.6118489,0.59927,0.5802303,0.46962324,0.3842761,0.31939647,0.2622121,0.21545471,0.18704253,0.18562374,0.16758178,0.20249444,0.3045508,0.45306003,0.58870316,0.6619532,0.6451478,0.6173609,0.59146357,0.56352985,0.57590914,0.55332667,0.59358317,0.62197435,0.6078832,0.6145184,0.5552853,0.47825342,0.3930769,0.31113392,0.25430834,0.23432437,0.20296454,0.17300805,0.17861934,0.20257972,0.29124057,0.44766265,0.57060546,0.0,0.0,0.64151037,0.0,0.5622678,0.57197267,0.5880083,0.6162833,0.6371246,0.635224,0.0,0.58630794,0.49935627,0.42419723
0.35014597,0.29812568,0.2680211,0.23929149,0.21304262,0.1974808,0.1999653,0.30366176,0.4679452,0.6112789,0.6925672,0.7014717,0.6710359,0.6234865,0.6044717,0.5824098,0.60295975,0.6540418,0.64492583,0.64629734,0.635808,0.60200226,0.5236759,0.44878834,0.37602893,0.32195896,0.27942672,0.24089156,0.22466017,0.19836965,0.2220183,0.3046935,0.48382923,0.62093717,0.0,0.67017686,0.6361185,0.59480387,0.56612384,0.56271964,0.5812551,0.62297976,0.64811885,0.63682616,0.63487214,0.57516795,0.47331858,0.42151052,0.3325414,0.26849648,0.23827301,0.2005349,0.1860985,0.19043364,0.22130841,0.3433914,0.49972564,0.64742064,0.6737082,0.6796992,0.6472087,0.5939186,0.5911686,0.5798379,0.5815458,0.6034775,0.6122819,0.6066201,0.0,0.5807697,0.48247415,0.0,0.31864038,0.25193575,0.22520848,0.19262101,0.0,0.17088783,0.20232916,0.3021127,0.45622125,0.6044189,0.6645903,0.6419848,0.6210911,0.58634555,0.5515728,0.5612043,0.5832974,0.59148234,0.6204151,0.6263239,0.60596174,0.564737,0.46355575,0.3921847,0.31020615,0.25206345,0.21971095,0.19503394,0.18208487,0.18243606,0.19778316,0.31139585,0.45884693,0.5749278,0.64260143,0.64084554,0.61106765,0.5492804,0.53710514,0.545221,0.56608295,0.57979006,0.60130835,0.6172641,0.607576,0.5844093,0.4721226,0.38741845,0.32795072,0.26396212,0.21446234,0.18972468,0.19116226,0.17132214,0.20237577,0.30623114,0.45580485,0.59629756,0.6655964,0.64928174,0.6221842,0.59526414,0.5668378,0.5771909,0.5618908,0.60227937,0.62666464,0.6169932,0.6149256,0.5594494,0.48187566,0.39675832,0.31508338,0.25844756,0.23334399,0.20757687,0.17759725,0.1802511,0.20565626,0.29166993,0.45348996,0.58067393,0.0,0.0,0.6432527,0.0,0.5672119,0.57256895,0.5936692,0.62344176,0.645664,0.6371274,0.0,0.5882811,0.5082912,0.42502165
