0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167
0.4060354,0.36524275,0.31621915,0.29371092,0.2389538,0.22407915,0.24439512,0.34867546,0.56437844,0.7531592,0.83062696,0.81033707,0.7795094,0.71374184,0.7206029,0.71428216,0.7010758,0.7664839,0.7428541,0.74787253,0.74798906,0.7137828,0.0,0.5472492,0.4414904,0.36738563,0.34823126,0.2650635,0.0,0.23531567,0.28329232,0.36507353,0.5772669,0.7542553,0.81337696,0.8090491,0.0,0.7032636,0.6717528,0.0,0.691955,0.74595,0.74519444,0.7638511,0.7594559,0.65796125,0.5921942,0.5179844,0.40231702,0.3134894,0.28224435,0.26996017,0.23110025,0.22151552,0.25009358,0.3691266,0.58638585,0.7714255,0.7847832,0.78650576,0.7558462,0.67900676,0.7000152,0.6867207,0.70439357,0.702274,0.74889606,0.72214305,0.74082494,0.6576857,0.58535343,0.44983724,0.37916595,0.2914274,0.28102413,0.21746361,0.21870562,0.20825961,0.23375663,0.348016,0.54310465,0.7346694,0.7804894,0.7836428,0.7180242,0.6964194,0.6756947,0.6747479,0.6898401,0.68544626,0.73602164,0.7342053,0.72770655,0.67299014,0.57022566,0.48415434,0.36547148,0.30049926,0.26563,0.24117056,0.202187,0.2308191,0.24350822,0.3571504,0.5248829,0.0,0.767217,0.76296663,0.70460284,0.6651681,0.65666455,0.65170586,0.6815831,0.6837143,0.72419703,0.7180222,0.73133636,0.6808213,0.5663526,0.49624252,0.3692916,0.31289002,0.2637037,0.23222506,0.21430247,0.2062156,0.2350888,0.37319264,0.525028,0.7222602,0.7875751,0.75376534,0.7141252,0.70920235,0.6448509,0.68379414,0.6737441,0.7265817,0.7458747,0.73924136,0.7265211,0.65099436,0.56731737,0.45969665,0.3913049,0.31642896,0.27350342,0.253149,0.22410813,0.21785915,0.22332951,0.34282026,0.5587021,0.69498855,0.767733,0.74367386,0.73222387,0.6912724,0.6667764,0.6820084,0.7021838,0.73502743,0.7253721,0.72707987,0.7433909,0.69982713,0.5809694,0.48935047
0.39272168,0.35178387,0.31059277,0.28365678,0.23183247,0.21828185,0.23728703,0.3409296,0.5458462,0.7269824,0.8047824,0.7878607,0.7568182,0.6913304,0.6939194,0.68933785,0.67885715,0.74329925,0.7194425,0.72302765,0.7276958,0.69190145,0.0,0.52661896,0.42561886,0.35350567,0.33539835,0.25495136,0.0,0.23012596,0.27282104,0.35318083,0.5573054,0.7340246,0.78836495,0.785015,0.0,0.68508416,0.6545234,0.0,0.67231846,0.72092867,0.72377825,0.74431527,0.73338115,0.6417687,0.56834114,0.49936485,0.3889532,0.30268884,0.27400094,0.25740832,0.2242776,0.21502241,0.24099827,0.36145288,0.57248783,0.74956477,0.763492,0.76778644,0.7365395,0.6664702,0.6742621,0.6643872,0.68244636,0.681436,0.7218638,0.69908273,0.7173816,0.63849753,0.56641746,0.43650314,0.36545658,0.2795443,0.27210772,0.21089454,0.20995788,0.20176852,0.22745632,0.34011346,0.5256722,0.708651,0.7560388,0.76189655,0.6965671,0.6766527,0.653103,0.65544087,0.6682746,0.6654846,0.7090283,0.711897,0.70499504,0.65190214,0.5477965,0.46584126,0.35978365,0.2918953,0.25276357,0.23278344,0.19713402,0.2188384,0.23277605,0.3500729,0.5091968,0.0,0.7440577,0.73793113,0.6855349,0.64790833,0.6322705,0.6378294,0.66153485,0.66796863,0.7015429,0.69805205,0.70976615,0.6602956,0.54694223,0.47389466,0.36013997,0.2993873,0.253573,0.22755837,0.20767842,0.19594069,0.22932418,0.35987696,0.5082809,0.6998263,0.7628587,0.7331357,0.69578266,0.68719584,0.62775946,0.6620921,0.6514683,0.70178664,0.72526217,0.7156287,0.7048353,0.63398814,0.54483956,0.44666588,0.379575,0.30829298,0.26694584,0.24384913,0.21672615,0.21128508,0.21700317,0.33339095,0.5403322,0.67713594,0.7479903,0.72422904,0.7115448,0.6715548,0.65063095,0.6574555,0.6822418,0.71367174,0.70573616,0.7094153,0.720108,0.6808991,0.5652045,0.47145197
0.3660055,0.3300621,0.29221895,0.26600817,0.21628016,0.20089953,0.22819328,0.32496333,0.52531797,0.7015539,0.77422035,0.75108105,0.72972697,0.66882837,0.66446537,0.6652355,0.6489378,0.71271133,0.68940175,0.6976348,0.6984806,0.66063786,0.0,0.49989617,0.40575734,0.3378391,0.3174197,0.24100573,0.0,0.22079626,0.26345974,0.33752525,0.53412694,0.7059808,0.76624566,0.7541354,0.0,0.64866024,0.61945367,0.0,0.64611375,0.6863633,0.6993168,0.7140713,0.69935405,0.60730517,0.5352144,0.46977955,0.36980072,0.28240547,0.26123336,0.24873297,0.20493044,0.20337163,0.23320547,0.34079996,0.5513294,0.71641123,0.7312166,0.7395961,0.7077802,0.6388323,0.64404833,0.63626504,0.6622811,0.65604424,0.6882953,0.6696429,0.69056284,0.5970504,0.5340057,0.4121922,0.34274578,0.2647549,0.269786,0.19601527,0.2011898,0.19470343,0.21696019,0.32821605,0.50749165,0.6734204,0.728277,0.7317233,0.66810125,0.6550297,0.6272539,0.6260553,0.63377637,0.64057434,0.67427605,0.6933327,0.673854,0.6206981,0.51556474,0.4396168,0.33955145,0.26980236,0.23886722,0.22212413,0.18571842,0.21129352,0.22475101,0.33111665,0.4925829,0.0,0.7097462,0.7001068,0.65571177,0.62301147,0.6052679,0.6092597,0.6290601,0.64028853,0.67405635,0.6719161,0.6721369,0.626765,0.51293504,0.4495231,0.3412196,0.28238416,0.23995037,0.21191955,0.19577071,0.18599984,0.22147912,0.34836215,0.4889046,0.6797406,0.73379654,0.69728136,0.66880965,0.6598758,0.6035084,0.63074684,0.6209365,0.67157733,0.6914198,0.6857603,0.6728317,0.6034181,0.5176336,0.42531455,0.35445935,0.29090634,0.24910678,0.2301805,0.20791292,0.19580233,0.20680252,0.32174107,0.52269554,0.6462808,0.716434,0.69686544,0.68130565,0.6446116,0.62294745,0.6252774,0.66027,0.68789524,0.6677917,0.67958766,0.69537365,0.65614796,0.53744614,0.4474483
0.34505415,0.30752566,0.28453058,0.24321489,0.20148504,0.19494568,0.21094543,0.31153664,0.4899545,0.6425203,0.7156607,0.70406115,0.6854471,0.61986375,0.6182959,0.61642003,0.61165166,0.66743016,0.6507635,0.6468296,0.6610011,0.6090709,0.0,0.4608844,0.37820283,0.31507903,0.2889289,0.23216993,0.0,0.20928004,0.24167779,0.31695792,0.49389976,0.65061545,0.7011338,0.69640917,0.0,0.6184783,0.5789294,0.0,0.6101928,0.6285159,0.65292215,0.6750223,0.64629924,0.58366114,0.49489406,0.43422198,0.34124148,0.26621228,0.24552226,0.22755049,0.19725876,0.18955693,0.21719235,0.33152023,0.51530623,0.6684309,0.68756354,0.7058453,0.6683919,0.60718656,0.59153545,0.587779,0.6134588,0.6091365,0.6344144,0.6276198,0.6337862,0.56310374,0.49477956,0.39222658,0.31700087,0.24929512,0.24446186,0.18677495,0.18174803,0.18025023,0.20132568,0.31202877,0.47101498,0.6166235,0.67565364,0.6799257,0.62835264,0.606677,0.57233846,0.58456314,0.59029305,0.59910566,0.6245191,0.6381892,0.62223303,0.5731828,0.4755111,0.4026723,0.32850552,0.25602272,0.22338422,0.2041848,0.18138164,0.18928488,0.1996274,0.31749502,0.45568234,0.0,0.6637496,0.6576737,0.61505675,0.5821181,0.5577169,0.5750056,0.58019924,0.6022144,0.62068063,0.63037634,0.62386274,0.57440954,0.47448236,0.4059717,0.32719585,0.26032603,0.22309169,0.2054396,0.18802875,0.16929251,0.20855449,0.31549528,0.44870448,0.6289966,0.68126106,0.6597897,0.625779,0.6132008,0.5682256,0.5831585,0.5831729,0.6263919,0.64898473,0.63733846,0.631951,0.5736456,0.47761235,0.39949137,0.33857137,0.2755111,0.23261014,0.21642596,0.19232792,0.1847472,0.19285667,0.30185604,0.4845642,0.6055224,0.6765198,0.6572266,0.6435021,0.61096287,0.5827786,0.57863367,0.60953414,0.6435592,0.6338674,0.641691,0.6395927,0.6123388,0.5053908,0.41168743
0.34451923,0.30464044,0.28435862,0.24515332,0.20735571,0.19190207,0.20967223,0.309281,0.48847002,0.6410941,0.71803427,0.7070814,0.6816734,0.6179979,0.616023,0.61402035,0.6075907,0.66661966,0.6505041,0.64079565,0.6609254,0.6092427,0.0,0.46842438,0.37546873,0.3141242,0.28812164,0.23053835,0.0,0.2099933,0.23954338,0.31804782,0.49341732,0.6573529,0.7003573,0.70506054,0.0,0.62018067,0.585051,0.0,0.6071347,0.6342957,0.6596407,0.6731477,0.6481,0.59082615,0.50044227,0.43675047,0.34467587,0.26383847,0.24255611,0.2205921,0.19902149,0.1921213,0.2176874,0.33644423,0.5191453,0.6740527,0.6948841,0.7041954,0.6712969,0.61338997,0.5964886,0.59049463,0.61015856,0.6144951,0.6372158,0.6301514,0.6384299,0.56673765,0.4976941,0.39760527,0.31763345,0.25376934,0.24513832,0.19238874,0.18722452,0.17752239,0.20044997,0.3144946,0.47213197,0.6259493,0.6774893,0.68545264,0.6322564,0.61156297,0.5743644,0.58909667,0.59230655,0.5935843,0.62665296,0.6392755,0.6202965,0.5814727,0.47710028,0.39914748,0.33179173,0.25674766,0.2299145,0.20304945,0.18281806,0.18865676,0.19690529,0.3169052,0.45809433,0.0,0.6648752,0.65265244,0.6169473,0.58487916,0.5584825,0.5727752,0.58311915,0.6118723,0.6258017,0.6359427,0.6299945,0.5790602,0.47692573,0.40806073,0.33397743,0.26604724,0.22065565,0.20541666,0.18745938,0.16716214,0.20752496,0.31552628,0.45767802,0.6290291,0.6807377,0.6614933,0.62815124,0.61536,0.56698805,0.58811855,0.57720244,0.62657297,0.65854746,0.63880426,0.632415,0.57338613,0.48102498,0.4007973,0.3357005,0.27325925,0.2358733,0.21433094,0.1960521,0.18534309,0.19836777,0.30508453,0.48548838,0.609943,0.6785099,0.6601289,0.6501652,0.61537516,0.587103,0.58186597,0.60731554,0.6447274,0.6416375,0.64651924,0.6391931,0.6180571,0.5033312,0.4164083
0.33067834,0.28902096,0.28103906,0.2369871,0.19763601,0.1850364,0.20025952,0.30504036,0.48032328,0.6308524,0.70373046,0.6957583,0.6639124,0.6107706,0.5995413,0.5987253,0.59287536,0.6529212,0.6299467,0.6296429,0.6475208,0.5943496,0.0,0.4446902,0.36036652,0.30431613,0.27236512,0.2213872,0.0,0.20621243,0.23586342,0.31371453,0.47699654,0.6473174,0.686764,0.6948922,0.0,0.6061643,0.5661986,0.0,0.5978856,0.6197362,0.64620054,0.6616423,0.63372874,0.5721271,0.48027718,0.4278319,0.3297842,0.2533559,0.23239286,0.21534446,0.19515613,0.18863578,0.21284738,0.32355762,0.5156844,0.66492814,0.6796668,0.69220334,0.65709436,0.5978625,0.58361214,0.57147646,0.6013967,0.6002759,0.6194365,0.6170009,0.6238172,0.5487797,0.4809854,0.38328066,0.30265668,0.2435938,0.23885062,0.18624644,0.18445364,0.1761918,0.19484816,0.311827,0.46843907,0.6113268,0.6661202,0.6766645,0.6224113,0.60223323,0.55964065,0.5700031,0.58149743,0.58454895,0.613107,0.6310941,0.60831726,0.5692918,0.46454805,0.3823412,0.32652053,0.24621177,0.21991532,0.19830221,0.17651999,0.17940077,0.19166312,0.30677098,0.44700065,0.0,0.6506338,0.6313721,0.6033926,0.575693,0.54135126,0.56095874,0.5694829,0.5974237,0.6077245,0.62648183,0.61547434,0.5621242,0.45846558,0.39241546,0.32508224,0.25732332,0.2131801,0.19863214,0.18279365,0.1601092,0.20338677,0.31209648,0.45212814,0.62304413,0.66952413,0.6409708,0.61719376,0.60356003,0.557726,0.57820535,0.5669105,0.60750043,0.6449818,0.62639105,0.6187233,0.55465674,0.46688977,0.39059067,0.32521403,0.2676583,0.2327971,0.20739979,0.18995596,0.17643535,0.19522113,0.30048245,0.47782588,0.5998658,0.66547173,0.6496807,0.63681436,0.6021503,0.5749111,0.5623339,0.5972457,0.63550925,0.6310148,0.6336135,0.627752,0.61550224,0.4893701,0.39742717
0.32536817,0.2874416,0.2650004,0.23467186,0.19534722,0.17487825,0.20072778,0.29597303,0.4670374,0.62421036,0.691569,0.6749718,0.6579675,0.60412616,0.5935154,0.59280336,0.58189875,0.6417711,0.62421894,0.6228047,0.6360593,0.5905844,0.0,0.45247552,0.35998744,0.3034855,0.2733682,0.22560234,0.0,0.20347887,0.23236725,0.30752894,0.47410095,0.6342989,0.68769294,0.6861505,0.0,0.5876013,0.55861104,0.0,0.5818244,0.6137947,0.6446639,0.6425283,0.6257919,0.5577027,0.47580883,0.41684282,0.32857895,0.25021458,0.23127334,0.2124565,0.18278877,0.18371014,0.2130768,0.32810828,0.5037732,0.6455134,0.6721544,0.6766343,0.6449257,0.59458137,0.57782155,0.56913346,0.5897721,0.60069746,0.6093003,0.6066788,0.6208348,0.5440183,0.47330558,0.38076308,0.30085635,0.2467169,0.23795667,0.18466634,0.18040444,0.17053846,0.1936386,0.3047878,0.46127862,0.60518813,0.662579,0.6561459,0.6149376,0.5902826,0.55701834,0.5664201,0.5709228,0.5751791,0.6039161,0.63085425,0.5967542,0.5565145,0.4546254,0.38123006,0.31145597,0.24188171,0.22017437,0.19526878,0.17061251,0.18145503,0.19196554,0.29783484,0.44511944,0.0,0.63709885,0.6175442,0.59041077,0.56447506,0.5355596,0.5479395,0.55914164,0.588769,0.60699517,0.61413085,0.6007283,0.55872923,0.45868653,0.39234716,0.31740174,0.25486317,0.21122952,0.19414489,0.17847472,0.16129683,0.20214017,0.30302188,0.4560144,0.6121129,0.66054374,0.63138515,0.61224,0.5953909,0.5494394,0.5649815,0.55319273,0.5982765,0.6314538,0.61397165,0.60628486,0.53974926,0.46569362,0.38223553,0.3121438,0.25899538,0.22249645,0.1992782,0.18704094,0.17610775,0.19448712,0.2973493,0.47404686,0.58946157,0.65355045,0.6448985,0.63927084,0.5996884,0.5626104,0.5644392,0.5893599,0.6238062,0.62175846,0.6231689,0.62540287,0.59661776,0.4838544,0.40672866
0.32034037,0.28697464,0.25578633,0.23263133,0.19418076,0.16909072,0.19979216,0.29413772,0.45710862,0.61433476,0.68204427,0.6587332,0.64918715,0.59822,0.58484477,0.5863584,0.5706483,0.63206315,0.61530846,0.61712235,0.62473476,0.58483446,0.0,0.4497375,0.3563822,0.3000012,0.27094373,0.22346483,0.0,0.2003376,0.22553444,0.30087155,0.46900803,0.6188155,0.6782902,0.67462283,0.0,0.57469493,0.5481917,0.0,0.56993425,0.6044711,0.6322883,0.626465,0.61366963,0.54567504,0.46807483,0.40820825,0.32116932,0.24622028,0.22567976,0.2071264,0.17210262,0.1797755,0.21221977,0.32067376,0.49142683,0.6323634,0.66032594,0.6637307,0.62595433,0.57889366,0.5715324,0.5604476,0.58182675,0.5927307,0.60007876,0.5997519,0.6141217,0.53390086,0.46541166,0.37189555,0.29838142,0.24253307,0.23689228,0.17965102,0.1756745,0.16636509,0.19555512,0.29743573,0.4545543,0.59661615,0.6521489,0.6415364,0.60674155,0.5833516,0.54965544,0.55556196,0.5620836,0.5664346,0.5943457,0.621021,0.587852,0.54757804,0.44745454,0.3775976,0.30143115,0.24003132,0.21390375,0.18904504,0.16937743,0.18430224,0.19204855,0.2887131,0.44483122,0.0,0.622843,0.605302,0.583759,0.5510823,0.5240238,0.5352142,0.5512273,0.576522,0.59916025,0.60800976,0.5879709,0.55245394,0.44828728,0.38432366,0.31341994,0.24866372,0.20740442,0.18838245,0.17307276,0.15992744,0.19929342,0.29785186,0.45036572,0.60184926,0.65009564,0.61714333,0.60420746,0.5876586,0.5433151,0.5549413,0.54359114,0.5901667,0.6169392,0.60265565,0.5948733,0.5298487,0.45825496,0.37350237,0.30234784,0.25016886,0.21530282,0.19500563,0.18702991,0.1695402,0.18912277,0.29397982,0.46820945,0.5777923,0.63846695,0.6376561,0.6273695,0.58991027,0.5515666,0.5557933,0.58344805,0.6108159,0.6033351,0.61136866,0.61368656,0.58432215,0.47726846,0.40133855
0.3138726,0.27606463,0.2583312,0.22230662,0.19084787,0.17135686,0.19113854,0.28912222,0.44632336,0.5882601,0.6601752,0.6505239,0.63192374,0.5798181,0.5661648,0.5627879,0.56093323,0.6142701,0.601547,0.5964875,0.60957766,0.5617043,0.0,0.42995644,0.3447131,0.28975525,0.2574345,0.21858908,0.0,0.19728227,0.21694323,0.29202825,0.45145,0.60266405,0.6483634,0.65242,0.0,0.5660753,0.53582835,0.0,0.558765,0.5833158,0.61816794,0.61724955,0.5966748,0.5419768,0.45348608,0.39884007,0.31225923,0.2393478,0.21860568,0.19609515,0.17798775,0.1748403,0.20492756,0.31729957,0.48132747,0.61727643,0.6467793,0.6529769,0.61826366,0.57138443,0.55253506,0.54039514,0.5644545,0.572098,0.5807657,0.5808188,0.5916527,0.5247115,0.45265013,0.3678471,0.2888254,0.2369995,0.22350055,0.17595075,0.16910057,0.16197142,0.18576522,0.2936982,0.44136873,0.57688856,0.6300601,0.62902194,0.5920591,0.5706277,0.5285089,0.54024816,0.5443901,0.55040795,0.5770029,0.5985286,0.5712939,0.5351764,0.43424234,0.36214498,0.30298737,0.23835972,0.21062614,0.182843,0.16951859,0.16989334,0.18007095,0.28905958,0.42956153,0.0,0.6099283,0.59203327,0.56981266,0.5404942,0.50813705,0.5260302,0.53361106,0.56355774,0.57963747,0.59322196,0.5788287,0.53116,0.43451205,0.366468,0.3100238,0.2422324,0.19978146,0.18715553,0.17478597,0.15171564,0.19374725,0.2868091,0.4344867,0.58010083,0.6282708,0.60685563,0.589786,0.57064223,0.5305475,0.54331076,0.52720284,0.5739572,0.6047075,0.58872193,0.58134097,0.5215745,0.44115576,0.37182754,0.30068886,0.24812776,0.21300748,0.18848789,0.18100722,0.16647896,0.18561748,0.28761563,0.44887233,0.5659083,0.6288661,0.62171006,0.6106399,0.5749879,0.54204535,0.53490925,0.563231,0.59422743,0.60049254,0.60179263,0.5932849,0.57304734,0.4690259,0.38919005
0.30998924,0.2774296,0.25473073,0.21979374,0.18901673,0.16819155,0.18835089,0.29320577,0.4371683,0.57708293,0.65030265,0.6389285,0.62590015,0.57672894,0.55631864,0.55484897,0.5519452,0.60552084,0.59099084,0.5920252,0.60117275,0.5575737,0.0,0.41793185,0.34150034,0.2860822,0.2522565,0.21458144,0.0,0.19794282,0.20838156,0.28453907,0.44311625,0.58895934,0.634657,0.6407388,0.0,0.5542306,0.5229303,0.0,0.55378795,0.572305,0.60653454,0.60389686,0.58826756,0.5297441,0.4410818,0.39080948,0.30244902,0.236163,0.21161588,0.18832034,0.17206782,0.17173922,0.20393077,0.30656335,0.47048774,0.607965,0.63429713,0.6443236,0.6015569,0.5560567,0.54834515,0.5311841,0.5609909,0.5645002,0.5673149,0.57347363,0.5837424,0.5142221,0.4451217,0.3576241,0.28388608,0.22979423,0.2227495,0.16973184,0.16327396,0.16027632,0.18816517,0.28902918,0.4378159,0.5659555,0.61925274,0.6141413,0.5861325,0.5667339,0.52177644,0.52802163,0.53881454,0.5458693,0.5680428,0.5879225,0.5633703,0.5285166,0.42861134,0.35951853,0.29805183,0.23857279,0.20286848,0.1776132,0.16816229,0.17097971,0.18213841,0.2814957,0.42852002,0.0,0.59758186,0.57965755,0.56386536,0.5311674,0.49159947,0.5154459,0.5260288,0.5522406,0.57004875,0.5882486,0.56800467,0.5228411,0.42121655,0.35550076,0.30813774,0.23498017,0.19669263,0.181883,0.17037202,0.15028073,0.19265431,0.28539133,0.42495292,0.5730567,0.6212199,0.59578913,0.5826575,0.56425834,0.52761394,0.5353124,0.52147627,0.5657819,0.58978385,0.5795445,0.5744479,0.5131526,0.43513384,0.36501765,0.2919582,0.24340294,0.20914188,0.18294275,0.17827784,0.15880336,0.17991945,0.28388265,0.442296,0.55705136,0.6185914,0.61665237,0.5984758,0.56463265,0.5322361,0.52528405,0.55995756,0.5825584,0.58718246,0.5917405,0.5828308,0.5640281,0.4631893,0.37829706
0.30119747,0.27037326,0.23944949,0.21514447,0.17872113,0.15898404,0.18815301,0.28038424,0.43058205,0.5717485,0.6384543,0.6195743,0.6181405,0.5665243,0.55370426,0.5535176,0.54404145,0.59378505,0.5837207,0.5850052,0.5861069,0.5488806,0.0,0.41514248,0.33759257,0.2856108,0.2492072,0.21018226,0.0,0.19046909,0.21171111,0.2856786,0.4380759,0.5784623,0.6384368,0.62932914,0.0,0.5438541,0.51636183,0.0,0.5410123,0.5655389,0.59818554,0.5948191,0.57534075,0.516728,0.42843446,0.38102418,0.29784048,0.23162761,0.20892525,0.19529517,0.15937452,0.16722183,0.1995947,0.30539942,0.4622675,0.5880974,0.6214618,0.6332666,0.5918957,0.5479934,0.5342492,0.5255594,0.546943,0.5552027,0.5600675,0.56451607,0.57069445,0.5029415,0.43136832,0.3468284,0.27846605,0.22541583,0.21736076,0.16530183,0.15932074,0.15566832,0.18834354,0.27909234,0.43155906,0.55369407,0.6149564,0.6015634,0.5736667,0.55142313,0.51470983,0.5135977,0.5279328,0.5379655,0.559567,0.5845936,0.5570351,0.5099958,0.41462347,0.35667643,0.28269514,0.22865382,0.19825765,0.17588568,0.15863138,0.16772874,0.18219432,0.2750271,0.42349288,0.0,0.58904,0.5701887,0.5476273,0.5181918,0.48440188,0.5055946,0.5184552,0.53657687,0.5617316,0.57215995,0.5520005,0.5192931,0.4167817,0.3501855,0.2879946,0.23153621,0.19437979,0.17656417,0.1637845,0.15078881,0.18976508,0.27551532,0.42359865,0.5639991,0.6123437,0.5769814,0.5734455,0.55383545,0.5212336,0.52425367,0.5125282,0.5547817,0.5714798,0.5664338,0.5577152,0.49831372,0.42780092,0.35126555,0.2840017,0.23772655,0.20215945,0.1821804,0.17111418,0.15738367,0.17696095,0.27747372,0.43508804,0.5489369,0.5970513,0.60389245,0.59359264,0.5542649,0.5152882,0.5195391,0.5528596,0.5733753,0.5720081,0.57481456,0.5807367,0.5492328,0.4566571,0.37619314
0.29946128,0.27099144,0.23522407,0.21093005,0.18131512,0.15875316,0.18426003,0.2768262,0.41355276,0.5499028,0.6183189,0.6034075,0.6022434,0.549551,0.5375098,0.5354276,0.53169423,0.5757984,0.57181406,0.56911635,0.570041,0.53437304,0.0,0.40972543,0.3348093,0.28041035,0.24446903,0.2103307,0.0,0.1881665,0.19865045,0.27152723,0.42827225,0.5560103,0.6112917,0.6061201,0.0,0.5300251,0.5049572,0.0,0.5246386,0.5486474,0.5827769,0.5749329,0.5574677,0.5060931,0.4199444,0.3681482,0.29202753,0.23134771,0.20276299,0.18226215,0.1566409,0.16175759,0.1947527,0.30376476,0.4442831,0.5683418,0.60827434,0.61410457,0.57365936,0.5362106,0.5224411,0.5116743,0.5307762,0.53953886,0.5426662,0.54688734,0.5565349,0.49920657,0.42323825,0.3439912,0.27765054,0.2240448,0.21145734,0.16088729,0.15168697,0.1504387,0.18551968,0.27073386,0.41480765,0.5373348,0.5945328,0.5773778,0.5569457,0.5369885,0.5002794,0.50147814,0.5117941,0.52185416,0.54296565,0.56207967,0.5416688,0.49958068,0.40538952,0.3521269,0.27647784,0.23045638,0.19622791,0.16902635,0.15835352,0.16691627,0.17623411,0.27096462,0.41659218,0.0,0.5720371,0.5554537,0.5354298,0.5041913,0.46907726,0.4909219,0.5055895,0.5230833,0.54726183,0.55711734,0.53889877,0.50806934,0.4086201,0.34056175,0.2853584,0.22729337,0.19089128,0.17226346,0.16106933,0.14756526,0.18403627,0.2640058,0.4124153,0.53952366,0.58825105,0.5669691,0.5607445,0.5378315,0.5096131,0.5081665,0.49537066,0.54021275,0.55262583,0.5518841,0.5452064,0.49037686,0.41835648,0.3479194,0.27677822,0.23110387,0.19680099,0.17438474,0.16858336,0.15173793,0.17273435,0.26896632,0.4171379,0.5348433,0.58009875,0.5901195,0.5784466,0.5394007,0.5010742,0.50614536,0.53502446,0.55232275,0.5599676,0.56179166,0.55872715,0.5298803,0.45210868,0.37529168
0.2988237,0.26782784,0.24486981,0.20739132,0.18069947,0.16424021,0.18165886,0.2736213,0.41470948,0.54092324,0.60936415,0.60403657,0.6010038,0.53645444,0.5320451,0.528353,0.53235,0.5688331,0.5684612,0.5596041,0.5743898,0.5239731,0.0,0.40235192,0.3322622,0.27796316,0.24115756,0.21225868,0.0,0.18558392,0.20031017,0.27304035,0.42654842,0.54955024,0.59888464,0.595157,0.0,0.53415036,0.5003607,0.0,0.5232192,0.53763556,0.5743751,0.5773651,0.55142283,0.5130973,0.42087114,0.36871165,0.29185885,0.23218812,0.20282394,0.18122576,0.16419342,0.16163474,0.19265723,0.30746183,0.44240165,0.56805104,0.6008224,0.6182668,0.5774359,0.53675157,0.5104241,0.5066756,0.5255672,0.52707857,0.5349585,0.54527116,0.5441574,0.49988928,0.4234774,0.34767312,0.27684814,0.22691505,0.20300952,0.16491464,0.15144543,0.15090267,0.17917785,0.271495,0.40783155,0.526978,0.58435947,0.5770398,0.55016434,0.5278063,0.48758888,0.49845758,0.50658935,0.51550704,0.53730315,0.54994625,0.5373311,0.4924464,0.40176678,0.3438307,0.285616,0.22973628,0.19533658,0.16743097,0.16078201,0.15700877,0.16771568,0.27631822,0.40444145,0.0,0.5710505,0.5598417,0.5329433,0.5007304,0.46613586,0.49268153,0.49623471,0.52339566,0.53388387,0.5514327,0.5349537,0.49746224,0.40855187,0.33363354,0.2878371,0.22429582,0.19150749,0.17966934,0.16722126,0.14623271,0.18286319,0.25826973,0.40138507,0.5363414,0.5834817,0.56805813,0.5553531,0.5321551,0.50306886,0.5019851,0.49469894,0.5394561,0.55551285,0.5450137,0.5418708,0.4972238,0.4102522,0.34882283,0.28283513,0.23397389,0.1987446,0.17705768,0.16619883,0.15714493,0.17263573,0.2644902,0.4155377,0.52935094,0.5828781,0.5829425,0.57429063,0.53470474,0.50430214,0.49957174,0.526216,0.5524599,0.5623155,0.5606237,0.5502845,0.53009415,0.4468311,0.36790958
