0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167
0.38814253,0.3458534,0.30961043,0.28958377,0.24584554,0.21636686,0.23878627,0.32864088,0.0,0.6817317,0.76763004,0.7651946,0.751911,0.68872976,0.67196614,0.6878002,0.6908588,0.70615625,0.714811,0.70253164,0.6714008,0.6393534,0.58105445,0.5153956,0.42057973,0.360568,0.3116965,0.27912596,0.24309644,0.24153122,0.2573485,0.33033082,0.5248226,0.7038576,0.75964105,0.7640917,0.70788825,0.6533929,0.6367725,0.62843126,0.6470746,0.6877059,0.7200958,0.0,0.6915204,0.619964,0.53932595,0.47420323,0.37504345,0.2981993,0.258158,0.23179677,0.0,0.20872575,0.24102132,0.376379,0.5295409,0.7242774,0.7548937,0.7506112,0.73848295,0.66068274,0.6888765,0.6641453,0.6504964,0.69333124,0.7081072,0.6765427,0.7188627,0.65925753,0.54456496,0.44345573,0.36419865,0.29341367,0.26213038,0.0,0.19588086,0.1958347,0.22883809,0.33428258,0.5081845,0.6910042,0.7202802,0.7324598,0.70632344,0.6483116,0.65447736,0.6360347,0.6749951,0.6574339,0.7023171,0.69062215,0.67508066,0.6136154,0.5137487,0.43355983,0.3450727,0.29472974,0.25491023,0.22273406,0.18483491,0.205371,0.22429538,0.36493427,0.5020902,0.65762174,0.7078912,0.7167496,0.66282946,0.63106436,0.599458,0.63280743,0.6254906,0.6647933,0.68739355,0.66210264,0.685597,0.0,0.50450414,0.45942304,0.36023518,0.29584908,0.2378237,0.22342232,0.0,0.20668057,0.21907467,0.32147428,0.4950783,0.62775105,0.74749094,0.6987734,0.69515675,0.6607213,0.6333349,0.6467033,0.6334231,0.6833379,0.70646083,0.6756908,0.696529,0.6143652,0.5306683,0.44017628,0.3696374,0.29582387,0.2521296,0.22533557,0.20177628,0.20107532,0.2170519,0.31925634,0.5108272,0.6634256,0.7396995,0.74788487,0.7305714,0.65729547,0.6276419,0.0,0.66655487,0.68122256,0.7252625,0.7080974,0.7237923,0.668447,0.5565088,0.47412893
0.43601573,0.370746,0.3390786,0.3221611,0.2659422,0.23396331,0.24862649,0.34841818,0.0,0.73761606,0.8147748,0.82529277,0.8153016,0.7382153,0.7156937,0.744729,0.7478615,0.7520117,0.7525455,0.75186133,0.72106785,0.6994267,0.63818836,0.54668194,0.4563953,0.38989133,0.34553522,0.31670123,0.26004592,0.24733242,0.27092198,0.36168426,0.5544094,0.7637325,0.8191593,0.8141871,0.7610986,0.69164926,0.6775357,0.68347365,0.70478714,0.7573124,0.76971334,0.0,0.74872816,0.6801561,0.5935228,0.51008433,0.39917964,0.32357067,0.27214277,0.25450087,0.0,0.2305156,0.27752697,0.41746968,0.5750851,0.7648783,0.80904394,0.81872,0.793147,0.71090275,0.7468233,0.7236274,0.69516575,0.73554546,0.7609215,0.72910607,0.7748567,0.7079401,0.58500344,0.47933406,0.3917149,0.3181854,0.2869105,0.0,0.20886964,0.21189871,0.26494342,0.36248577,0.56363463,0.74767333,0.79440033,0.79224944,0.741001,0.68193126,0.71005094,0.6982277,0.72658706,0.70459306,0.7450427,0.72616017,0.7154089,0.67638665,0.55910206,0.47443473,0.37861747,0.3366215,0.2816923,0.24035645,0.20233977,0.22189385,0.2438074,0.3810088,0.5400585,0.7099543,0.7716825,0.7875427,0.7133949,0.6617744,0.6592125,0.6803239,0.67230964,0.70435405,0.73602176,0.7135659,0.7258282,0.0,0.54930526,0.50678825,0.384715,0.31499976,0.26052454,0.24524714,0.0,0.22700737,0.24710256,0.349637,0.5442154,0.682609,0.8129369,0.7564775,0.72318965,0.70159674,0.69050443,0.6910852,0.6755165,0.7321571,0.75770724,0.7402235,0.7412312,0.660732,0.5671103,0.47445616,0.39669508,0.32051107,0.27551025,0.23895511,0.21618855,0.20429048,0.22939882,0.35295156,0.5465539,0.71239126,0.7928195,0.79647255,0.77384996,0.69766355,0.68828464,0.0,0.73612624,0.7514167,0.7903252,0.7496407,0.7570641,0.7255492,0.6057115,0.5045749
0.42608616,0.36681685,0.33513105,0.31518543,0.26007497,0.2301695,0.24462502,0.3425371,0.0,0.7270079,0.80411273,0.8143862,0.79917324,0.7254958,0.7026062,0.7307974,0.734526,0.7405257,0.74285686,0.73767465,0.71153176,0.68663716,0.6266847,0.5397389,0.44807082,0.38476312,0.33948013,0.30989364,0.2555091,0.24488045,0.26769826,0.3559665,0.5503651,0.75151515,0.80452377,0.8009961,0.7500832,0.6807129,0.6671835,0.6710959,0.694157,0.7419561,0.7571605,0.0,0.7365136,0.66701823,0.5823761,0.5051832,0.3928202,0.32083783,0.2707938,0.24889939,0.0,0.22512719,0.2718029,0.40977305,0.5649532,0.7551563,0.7959713,0.80573606,0.7803836,0.69798106,0.7324997,0.7103859,0.6824852,0.72356457,0.74869436,0.7172108,0.7626048,0.698722,0.57594514,0.46687064,0.3851937,0.31230834,0.28227362,0.0,0.20550561,0.20745617,0.25736123,0.357893,0.5515802,0.73569167,0.7793149,0.77407396,0.73020715,0.6766168,0.69375795,0.6842792,0.71396476,0.6913528,0.736849,0.7176487,0.70667684,0.66360253,0.5530856,0.46789157,0.3739776,0.32789242,0.2741945,0.2369211,0.19844107,0.21595761,0.23844951,0.3756646,0.53330165,0.6958109,0.7565172,0.774316,0.700027,0.6528348,0.64515054,0.66741955,0.6637492,0.69404525,0.72413063,0.7049532,0.71240413,0.0,0.53990453,0.49768353,0.38121533,0.31096712,0.2546106,0.23983632,0.0,0.22229023,0.2411623,0.34345978,0.5363281,0.6719229,0.79663473,0.7448036,0.7161436,0.6899635,0.677966,0.6852747,0.6648587,0.722734,0.75002676,0.72821957,0.72950906,0.6506302,0.5567308,0.46788982,0.3915006,0.31318882,0.2722381,0.23373196,0.21343361,0.20293826,0.2266885,0.3447444,0.5373569,0.69979,0.7794157,0.78271055,0.76279044,0.6861961,0.67693675,0.0,0.72128403,0.7371125,0.7765106,0.7372767,0.74619657,0.7123836,0.59588003,0.49689317
0.40620458,0.35061166,0.32933846,0.29887366,0.24758387,0.21970612,0.24056174,0.3442255,0.0,0.71359694,0.7890798,0.7983842,0.7857633,0.70878166,0.6889267,0.7171057,0.7185521,0.7238585,0.72141516,0.7187999,0.69064844,0.6837012,0.600863,0.5298233,0.43355483,0.37171033,0.32796648,0.29509252,0.2528655,0.24522053,0.26357982,0.34589884,0.5450413,0.7296633,0.7889823,0.7804432,0.7383331,0.66366494,0.65593535,0.6532245,0.6771225,0.7267904,0.7473917,0.0,0.716327,0.6476307,0.5654433,0.49549663,0.3852808,0.312077,0.2680343,0.24177483,0.0,0.21967974,0.26415718,0.39260072,0.5528,0.74518216,0.7751761,0.77885246,0.76952416,0.6780945,0.709568,0.6966462,0.6673917,0.70922583,0.7366821,0.6940699,0.7451337,0.6811302,0.5607888,0.44859666,0.3766758,0.30724394,0.2764841,0.0,0.2023491,0.20400731,0.2532947,0.3478849,0.5407369,0.73044336,0.75786376,0.7554114,0.7201186,0.66559577,0.6781482,0.6650309,0.6947638,0.6801858,0.7296159,0.7067851,0.6908256,0.6435331,0.53829235,0.44514567,0.36405265,0.30375853,0.26735505,0.22631204,0.1910797,0.20960619,0.23576123,0.36832416,0.52834374,0.6816197,0.73508036,0.746573,0.6841317,0.64575255,0.6229077,0.65362173,0.6444077,0.67604995,0.711283,0.689537,0.69189364,0.0,0.5196161,0.47981822,0.36826688,0.3018597,0.24744925,0.22309357,0.0,0.21237648,0.23088899,0.33841428,0.52988684,0.65366054,0.783537,0.72233814,0.71141803,0.6757556,0.6601217,0.6733538,0.6611142,0.70562047,0.73049617,0.7062006,0.71388805,0.6309263,0.5419439,0.4451538,0.38432726,0.30660892,0.270839,0.23143019,0.2059002,0.19602984,0.22432882,0.32895634,0.52408576,0.68705183,0.7644227,0.76421976,0.7529758,0.6720665,0.65298784,0.0,0.70056444,0.7175659,0.75895226,0.72566926,0.73570216,0.6891962,0.57720274,0.48047817
0.3697516,0.33891043,0.3093134,0.2746465,0.23104925,0.20436418,0.22872153,0.32107297,0.0,0.66994053,0.7560812,0.7519781,0.728526,0.6591685,0.6470495,0.6606067,0.666344,0.67171925,0.6865672,0.6655071,0.6590213,0.6352924,0.5570919,0.5011346,0.41098148,0.34381017,0.303188,0.2704129,0.23999025,0.23558965,0.24615198,0.31994203,0.5209354,0.6786916,0.73496854,0.7267681,0.6890026,0.63244826,0.61758476,0.60214597,0.6297544,0.6664033,0.6982102,0.0,0.6761325,0.607593,0.52104473,0.46803504,0.36367384,0.29477936,0.25886402,0.21906601,0.0,0.20550299,0.24007866,0.36034983,0.51966023,0.699916,0.72278917,0.7326748,0.7190852,0.627986,0.6475706,0.63477635,0.6226642,0.6675897,0.6865975,0.6388058,0.69901735,0.65048516,0.52818835,0.41582355,0.3526691,0.2912325,0.2558359,0.0,0.1952202,0.1867287,0.21804093,0.3219622,0.48832858,0.67350215,0.70339763,0.69392276,0.66728735,0.63305116,0.6243088,0.60777986,0.64956474,0.6293401,0.6865164,0.6704577,0.65313673,0.58945364,0.5116007,0.4277761,0.3474095,0.2782525,0.2472211,0.21420282,0.17725866,0.18682723,0.21796885,0.35779485,0.4877507,0.6273904,0.6861347,0.6891234,0.6380634,0.61751896,0.57064486,0.6030866,0.60940266,0.64029074,0.6668181,0.6533696,0.6444421,0.0,0.49556923,0.44154873,0.3482798,0.29338253,0.22640628,0.20748186,0.0,0.19045115,0.20874017,0.31108823,0.48956454,0.5984305,0.712483,0.6753289,0.68182355,0.63997906,0.61948556,0.63818824,0.6198453,0.6605013,0.6838424,0.6468756,0.6674296,0.59930485,0.5044228,0.43105772,0.36603206,0.2849041,0.2596754,0.21041366,0.196852,0.18787202,0.2122534,0.30027884,0.48722422,0.6349768,0.70883995,0.7110611,0.704877,0.63630944,0.6012483,0.0,0.6367737,0.6619781,0.70350474,0.67239845,0.6964476,0.64435816,0.55186534,0.45835286
0.3820066,0.3427234,0.31036067,0.27854756,0.23374654,0.2064383,0.22838618,0.32479653,0.0,0.6814508,0.76307213,0.7643259,0.7339115,0.67329353,0.6558899,0.67177683,0.6720679,0.67997193,0.6872614,0.6771277,0.6815901,0.64351976,0.5718998,0.507262,0.41976812,0.3470327,0.31857368,0.2737214,0.24825098,0.23411885,0.24758837,0.33166608,0.5258286,0.6884901,0.7476788,0.7387582,0.69265246,0.6356019,0.6251154,0.6178399,0.6384492,0.6788578,0.7075174,0.0,0.69382817,0.6297893,0.53698,0.48062053,0.37042677,0.30484784,0.26198724,0.22404417,0.0,0.20886716,0.24628429,0.37445438,0.53231436,0.70500875,0.7311666,0.748117,0.72372,0.6414814,0.6571183,0.6489434,0.63152766,0.6681985,0.6957294,0.65318066,0.70742524,0.65294147,0.5393019,0.4196187,0.36331978,0.2978111,0.25920582,0.0,0.20028755,0.19090067,0.22348246,0.3326558,0.5034163,0.6865346,0.71382546,0.7062261,0.6723895,0.6417341,0.6346161,0.61835027,0.650972,0.6378394,0.6904435,0.68326867,0.6688732,0.6090895,0.523178,0.43806368,0.35794735,0.29096556,0.25175357,0.21716085,0.18190949,0.19730134,0.22287753,0.36003143,0.4991171,0.63691926,0.6927196,0.69937867,0.6492483,0.62140477,0.59035325,0.6100517,0.62252426,0.6473602,0.680317,0.67061305,0.6550888,0.0,0.5134759,0.45190364,0.35541472,0.29457468,0.23474193,0.21229008,0.0,0.19517888,0.2181029,0.3228344,0.50334305,0.6167985,0.7243541,0.68756235,0.6862033,0.64573544,0.6385826,0.6458487,0.62958467,0.66899335,0.6872913,0.66032296,0.679658,0.6133091,0.51528734,0.43956622,0.37209395,0.29351154,0.26260912,0.214225,0.2002498,0.18914336,0.2191192,0.30799958,0.49873632,0.64656824,0.72461855,0.72361624,0.70425355,0.6459515,0.6153839,0.0,0.6543509,0.67578226,0.71539044,0.6819946,0.69661033,0.6566237,0.562312,0.4586331
0.36127046,0.32006797,0.29969046,0.25817487,0.22139725,0.19910902,0.22286461,0.3282165,0.0,0.66191614,0.7392083,0.73944235,0.71519995,0.65186757,0.6361801,0.6489261,0.6475082,0.66838694,0.6687724,0.65579236,0.65476555,0.6358602,0.5459832,0.4897516,0.39825526,0.3359234,0.2990576,0.25581044,0.24185844,0.2291449,0.2450803,0.32297644,0.5157067,0.6654398,0.72167903,0.7159483,0.67729485,0.6110367,0.60681814,0.59491456,0.61634684,0.6550075,0.6904216,0.0,0.66512686,0.5971794,0.51493883,0.46574298,0.35903305,0.29143655,0.25665802,0.21408197,0.0,0.19792074,0.23452255,0.3540243,0.5156022,0.6896728,0.70820016,0.7137507,0.7037226,0.62322026,0.63371575,0.63144964,0.6139215,0.6436747,0.67027444,0.6383104,0.6827543,0.6245513,0.51510835,0.40093827,0.34928825,0.28046423,0.24879235,0.0,0.19089511,0.18788487,0.21969076,0.3219575,0.488725,0.6686703,0.6884693,0.68103874,0.665687,0.626081,0.6094694,0.5967986,0.6246455,0.6236431,0.6773546,0.66654885,0.64598036,0.5839625,0.49915498,0.4083755,0.3395453,0.26367974,0.23687214,0.20240355,0.1738904,0.19043733,0.21405771,0.3426976,0.49210402,0.6182964,0.66864955,0.673152,0.624848,0.6009868,0.5627821,0.5932917,0.59995127,0.6214738,0.6548862,0.64772815,0.63190126,0.0,0.48346817,0.4295541,0.34100136,0.27962375,0.22468826,0.19793826,0.0,0.18473543,0.20354113,0.31898692,0.49215037,0.6048923,0.7089876,0.6645963,0.6708794,0.6240771,0.60938627,0.62650234,0.6147672,0.6465466,0.6682265,0.6421985,0.6576937,0.5843063,0.49574402,0.41029048,0.35234863,0.27808526,0.25397384,0.20984255,0.19025078,0.18393022,0.2136034,0.29230702,0.4832695,0.628958,0.70204645,0.6998918,0.6883408,0.6210801,0.59045905,0.0,0.63282174,0.6538734,0.6889339,0.6700716,0.68101984,0.62320125,0.53229505,0.43367755
0.36061946,0.31191698,0.29071298,0.25186148,0.21693057,0.19785646,0.21821342,0.32227814,0.0,0.6458903,0.7132319,0.727497,0.7071499,0.63779634,0.6243363,0.63037676,0.63876873,0.65944564,0.65976095,0.6498464,0.6433933,0.62971175,0.5374558,0.47730374,0.39355242,0.32896882,0.2920064,0.25526306,0.23447222,0.2191177,0.23397942,0.3159392,0.50103444,0.65339345,0.70977116,0.69696325,0.66127086,0.6067233,0.5954727,0.582433,0.60851896,0.6534102,0.68073416,0.0,0.64638656,0.5894611,0.50521594,0.44677427,0.3466581,0.27884233,0.23963031,0.21658728,0.0,0.1952694,0.23334904,0.35242504,0.5067189,0.6692282,0.69664776,0.7016252,0.6926909,0.6145388,0.6273911,0.6202246,0.60902286,0.6285873,0.6549046,0.6317617,0.66351265,0.60191905,0.5018014,0.40340295,0.33893576,0.2730414,0.24339293,0.0,0.1866133,0.18511306,0.22642405,0.31815767,0.48364547,0.65251136,0.67947245,0.67493796,0.65304047,0.60934174,0.59692276,0.5912361,0.6096268,0.61521137,0.6523941,0.6515217,0.6302409,0.580177,0.4869988,0.3973167,0.3305624,0.2648092,0.23782395,0.20115474,0.17945254,0.18433514,0.21518546,0.3280407,0.48025382,0.6133497,0.66472733,0.66549027,0.61499965,0.58228743,0.55401033,0.5845928,0.585647,0.6067553,0.64418316,0.6304253,0.62561303,0.0,0.4751351,0.42088985,0.32949793,0.26957753,0.22526947,0.19840404,0.0,0.1817281,0.2081953,0.31468153,0.48095664,0.6033332,0.7044986,0.65663004,0.64849895,0.6124445,0.594247,0.6037699,0.60062265,0.6371413,0.6495403,0.6349,0.64416414,0.5705626,0.48788515,0.4031708,0.34285736,0.27825198,0.2444677,0.20865768,0.18464822,0.17862058,0.20541662,0.30191016,0.47391886,0.61838764,0.6895945,0.6820729,0.67987895,0.6147549,0.5817051,0.0,0.62812936,0.6486702,0.6768926,0.66167015,0.66362125,0.6140728,0.5230457,0.4310528
0.3506171,0.29634306,0.28239608,0.23988143,0.20883974,0.19711098,0.21180631,0.31899855,0.0,0.62843776,0.6876706,0.7072343,0.696238,0.6198457,0.6077813,0.6089611,0.62142295,0.6502392,0.64504594,0.63591945,0.61863196,0.619785,0.52400815,0.4567508,0.3806772,0.3243135,0.27730918,0.25022247,0.22512734,0.21063586,0.2286813,0.30966198,0.48398122,0.6383671,0.6858977,0.6757093,0.6459085,0.5953019,0.5786701,0.56406933,0.5931215,0.64057255,0.6674163,0.0,0.625965,0.5674261,0.48930693,0.42646447,0.33693975,0.2618936,0.2257071,0.21079263,0.0,0.18819219,0.23224983,0.34123105,0.4919689,0.65412116,0.6843106,0.6798271,0.676454,0.6014017,0.61382985,0.6049289,0.5938918,0.6079088,0.628068,0.622709,0.6389082,0.57987785,0.47793004,0.39624768,0.32421473,0.26189983,0.23532325,0.0,0.17995098,0.18131745,0.22950307,0.31060028,0.4737087,0.6281078,0.66667235,0.65865874,0.6402842,0.5916295,0.57722,0.58315,0.59042674,0.60307723,0.63502246,0.62980753,0.60585773,0.561383,0.46383232,0.3771171,0.31365207,0.25347543,0.22852422,0.19449079,0.18054982,0.17634231,0.21026218,0.30867994,0.4678363,0.59831667,0.65459,0.6522493,0.5983538,0.55622685,0.536433,0.57145524,0.56563187,0.58374685,0.6210876,0.6102939,0.6087124,0.0,0.45665002,0.4062693,0.3140379,0.25661483,0.21779665,0.19464032,0.0,0.17718671,0.1992327,0.31107345,0.46937513,0.5951219,0.6922317,0.64640653,0.62638915,0.59374505,0.5727478,0.5832596,0.5848993,0.6188557,0.6344312,0.6213397,0.6245555,0.55093175,0.4732638,0.38928434,0.32414365,0.26577994,0.23553579,0.20418118,0.17381279,0.17340478,0.19819927,0.30121917,0.46625036,0.60062087,0.6671084,0.6581185,0.6657616,0.59538835,0.5677852,0.0,0.61755395,0.63909745,0.660583,0.64708555,0.6417742,0.5949918,0.5005352,0.41919675
0.34192213,0.2935287,0.27281246,0.23606709,0.20514391,0.19310465,0.20907958,0.30713487,0.0,0.61197704,0.68129957,0.6905721,0.6708897,0.6076738,0.5905208,0.5928298,0.60229933,0.63749355,0.63682985,0.62110305,0.61145175,0.5997652,0.51557136,0.45072594,0.372318,0.31616628,0.26898098,0.24285936,0.22011906,0.20435843,0.22279832,0.29984412,0.47732803,0.6238985,0.665587,0.66362995,0.62860334,0.5811372,0.56369025,0.55429393,0.57741904,0.61789477,0.6469504,0.0,0.6111471,0.55642,0.4785834,0.42020375,0.3321299,0.25902468,0.22368215,0.20002462,0.0,0.18330538,0.22333084,0.33412778,0.48272267,0.63919044,0.66707975,0.6682155,0.654938,0.5854165,0.5943192,0.58722293,0.5771458,0.59527934,0.6130612,0.60779124,0.623737,0.5677315,0.47103053,0.38579834,0.3139077,0.25455287,0.22738233,0.0,0.17506537,0.1745283,0.21729378,0.3023787,0.45481184,0.60344756,0.65271056,0.6383283,0.6249974,0.5843652,0.5586367,0.5634109,0.5777079,0.5808137,0.62029606,0.6188327,0.59512055,0.54802847,0.4580884,0.377248,0.30515435,0.24927044,0.21873245,0.18815956,0.1761503,0.17254551,0.20115411,0.30731657,0.45760202,0.58036476,0.6369425,0.63607055,0.5865505,0.54639155,0.5247738,0.5525955,0.55715245,0.57169294,0.6040457,0.6026871,0.5962929,0.0,0.44754654,0.3937438,0.3098624,0.25616375,0.20825434,0.19089156,0.0,0.17049466,0.19200835,0.3013296,0.45156226,0.5784175,0.6684485,0.63293576,0.61487174,0.5813662,0.5593662,0.5747119,0.5655098,0.6030649,0.6242834,0.60687906,0.6085594,0.5431141,0.46190223,0.38933286,0.31464,0.25687718,0.22827616,0.19350809,0.1723024,0.17054093,0.19544412,0.29200953,0.45530742,0.5825562,0.64691216,0.6428337,0.64898384,0.58087075,0.5546478,0.0,0.5971273,0.62296253,0.6381372,0.62758416,0.62852263,0.58086,0.4925561,0.41552675
0.34331113,0.29924625,0.28161854,0.23889613,0.20612247,0.19282806,0.20958674,0.30975175,0.0,0.6211062,0.6934314,0.6996721,0.67767394,0.61072963,0.5954244,0.6007366,0.6088078,0.63873696,0.6416767,0.62133247,0.6152381,0.60760826,0.5181729,0.45527527,0.37595594,0.31956345,0.27303255,0.24527468,0.2217156,0.20869717,0.22693896,0.30258912,0.48502588,0.6300891,0.67217016,0.66785556,0.639212,0.5840096,0.5686813,0.5571711,0.5843207,0.6220232,0.6526911,0.0,0.6201754,0.56008184,0.4813931,0.42837363,0.33562127,0.2646776,0.23208123,0.19998585,0.0,0.18512994,0.2261601,0.33348107,0.48758733,0.6450943,0.67273176,0.6757964,0.66313934,0.58747613,0.59598124,0.5903748,0.57965034,0.60023874,0.6190498,0.60900486,0.6335219,0.58132184,0.47704694,0.38446823,0.31888208,0.2584955,0.23203032,0.0,0.17823637,0.17806582,0.21562286,0.30278245,0.45840102,0.6136248,0.65987337,0.6396593,0.62747914,0.5924126,0.5627072,0.5667222,0.5852261,0.5851631,0.6319871,0.6219745,0.60083306,0.55073833,0.46645504,0.38292134,0.3129388,0.24854457,0.22027636,0.19003278,0.17494321,0.17140625,0.20066419,0.3126541,0.4616844,0.5828185,0.6420088,0.6418855,0.5899769,0.5539862,0.52607745,0.55614036,0.5621371,0.5783766,0.60856783,0.61032176,0.5938318,0.0,0.45291698,0.3981454,0.31544286,0.2622665,0.20860595,0.19048473,0.0,0.17009795,0.19168559,0.3016042,0.46123087,0.57960343,0.67044044,0.6383143,0.62445545,0.58836627,0.5656726,0.5860005,0.57264674,0.6088429,0.63386863,0.6125657,0.61226285,0.54885733,0.46470198,0.39204216,0.32257333,0.25757712,0.23647223,0.19366431,0.17594387,0.1722646,0.19753277,0.28881282,0.45575947,0.58674693,0.65206194,0.6474817,0.6532239,0.5825612,0.5605143,0.0,0.6003535,0.62746817,0.6479511,0.628528,0.6357717,0.5841993,0.49999997,0.41794953
0.32693478,0.27663982,0.27130097,0.22632328,0.19707906,0.1869275,0.20110877,0.30186164,0.0,0.59945685,0.6570426,0.6743627,0.6650759,0.5898375,0.57908684,0.5786454,0.5982596,0.6221992,0.6231402,0.6102481,0.5854879,0.5969226,0.4949131,0.43231943,0.3563721,0.30980715,0.25849253,0.23715608,0.20746343,0.20434442,0.21580131,0.29510167,0.4665085,0.6080789,0.64667314,0.64712906,0.62154067,0.5678715,0.54945326,0.5350248,0.56805927,0.6052476,0.6331139,0.0,0.59341633,0.53099823,0.4584327,0.40363145,0.32061955,0.2472517,0.21428843,0.19344446,0.0,0.17685321,0.21959588,0.31825787,0.46526465,0.6240603,0.6514048,0.64091855,0.64443314,0.5683522,0.5790887,0.57273144,0.5603497,0.5768651,0.59809107,0.5947708,0.60208106,0.551281,0.4525912,0.3720979,0.303975,0.24704662,0.22117876,0.0,0.17072737,0.17249829,0.21631709,0.29270077,0.44535798,0.5966263,0.6365876,0.61934733,0.6118521,0.57010084,0.545331,0.55382544,0.5676829,0.57264656,0.6086042,0.59741163,0.5726965,0.5263775,0.4439885,0.3590178,0.29429635,0.23556432,0.21305636,0.18079823,0.17054015,0.1606635,0.19918498,0.29325017,0.44825825,0.57235587,0.6230736,0.6195382,0.56627524,0.5266966,0.5031638,0.54451126,0.53687125,0.5524585,0.58310366,0.5808957,0.5759829,0.0,0.4296053,0.37832737,0.2946129,0.24886946,0.20335883,0.17938313,0.0,0.16741695,0.18776622,0.29744226,0.44818708,0.56707555,0.6600484,0.6135005,0.60660654,0.5665511,0.5369669,0.5613874,0.55212367,0.58848864,0.61229664,0.5926534,0.5901574,0.51989144,0.44701597,0.36817846,0.3063912,0.24862646,0.22338152,0.19171572,0.1652953,0.1679171,0.18847361,0.2875386,0.44456065,0.5659052,0.62942517,0.6251795,0.64133215,0.5642035,0.5422309,0.0,0.58319974,0.60114783,0.62138855,0.6197401,0.61041504,0.5599443,0.4725048,0.4006726
0.32672042,0.2789945,0.26749173,0.22646916,0.19746666,0.18464631,0.19799308,0.29330078,0.0,0.59095734,0.6546493,0.6671872,0.65336096,0.5804567,0.56889296,0.5692697,0.58804655,0.61264485,0.620221,0.60293543,0.58363533,0.58625114,0.49230465,0.42741066,0.3549537,0.3065561,0.25585446,0.23786223,0.20418648,0.19976026,0.20980468,0.28797796,0.46237254,0.6002447,0.63815594,0.6358438,0.61481714,0.562212,0.5408005,0.5298975,0.56286454,0.5980278,0.62147623,0.0,0.5870829,0.5282958,0.45361128,0.39783797,0.3171541,0.24623504,0.21285446,0.19050768,0.0,0.17773849,0.21754341,0.31545,0.46267688,0.6116092,0.64393413,0.64060235,0.63537234,0.5587277,0.56885475,0.56017715,0.5536611,0.5711236,0.58843607,0.5854668,0.5959574,0.5479002,0.45041448,0.37111297,0.3001903,0.24620366,0.2182887,0.0,0.16964227,0.17057598,0.21021435,0.2856527,0.43746424,0.58185273,0.6356211,0.61120427,0.59774953,0.5647621,0.53723687,0.54549193,0.56206787,0.560933,0.599452,0.5901834,0.56505144,0.5222895,0.4427325,0.3634389,0.29337734,0.23943323,0.21099624,0.17902938,0.17051595,0.15650661,0.19535837,0.29274258,0.43780592,0.5621147,0.61824,0.6124227,0.5628263,0.5223936,0.49867156,0.53450567,0.5312704,0.5467075,0.5747784,0.5790412,0.5684898,0.0,0.43009132,0.3743529,0.2927634,0.250668,0.19942486,0.18082191,0.0,0.16147086,0.18557745,0.28987965,0.44068965,0.55544555,0.64504397,0.60949886,0.59751964,0.56369025,0.5314555,0.5555346,0.54094887,0.57891357,0.60535234,0.5873678,0.5795617,0.51921797,0.44213778,0.37164557,0.30348244,0.24690267,0.22344567,0.18601844,0.16547434,0.16457665,0.18650645,0.28542775,0.43620747,0.5551506,0.61785614,0.6140832,0.6323335,0.55680823,0.5370858,0.0,0.5730285,0.59578365,0.61480486,0.6041341,0.6025266,0.55480266,0.47665536,0.4036641
